id,name,affiliation,value,status,date
25624,Clinton,Democrat,47.4,1,"Sun, 13 Dec 2015 00:00:00 -0600"
25623,Trump,Republican,43.1,1,
25624,Clinton,Democrat,47.4,1,"Sat, 12 Dec 2015 00:00:00 -0600"
25623,Trump,Republican,43.1,1,
25624,Clinton,Democrat,47,1,"Fri, 11 Dec 2015 00:00:00 -0600"
25623,Trump,Republican,43.7,1,
25624,Clinton,Democrat,47,1,"Thu, 10 Dec 2015 00:00:00 -0600"
25623,Trump,Republican,43.7,1,
25624,Clinton,Democrat,47,1,"Wed, 09 Dec 2015 00:00:00 -0600"
25623,Trump,Republican,43.7,1,
25624,Clinton,Democrat,47,1,"Tue, 08 Dec 2015 00:00:00 -0600"
25623,Trump,Republican,43.7,1,
25624,Clinton,Democrat,46.8,1,"Mon, 07 Dec 2015 00:00:00 -0600"
25623,Trump,Republican,43.6,1,
25624,Clinton,Democrat,45.5,1,"Sun, 06 Dec 2015 00:00:00 -0600"
25623,Trump,Republican,44.3,1,
25624,Clinton,Democrat,45.5,1,"Sat, 05 Dec 2015 00:00:00 -0600"
25623,Trump,Republican,44.3,1,
25624,Clinton,Democrat,44.3,1,"Fri, 04 Dec 2015 00:00:00 -0600"
25623,Trump,Republican,43.7,1,
25624,Clinton,Democrat,44.3,1,"Thu, 03 Dec 2015 00:00:00 -0600"
25623,Trump,Republican,43.7,1,
25624,Clinton,Democrat,44.3,1,"Wed, 02 Dec 2015 00:00:00 -0600"
25623,Trump,Republican,43.7,1,
25624,Clinton,Democrat,47,1,"Tue, 01 Dec 2015 00:00:00 -0600"
25623,Trump,Republican,43.5,1,
25624,Clinton,Democrat,47,1,"Mon, 30 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.5,1,
25624,Clinton,Democrat,47,1,"Sun, 29 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.5,1,
25624,Clinton,Democrat,47.6,1,"Sat, 28 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,47.6,1,"Fri, 27 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,47.6,1,"Thu, 26 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,47.6,1,"Wed, 25 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,47.6,1,"Tue, 24 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,47.6,1,"Mon, 23 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,47.6,1,"Sun, 22 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,47.8,1,"Sat, 21 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.3,1,
25624,Clinton,Democrat,47.8,1,"Fri, 20 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.3,1,
25624,Clinton,Democrat,47.8,1,"Thu, 19 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.3,1,
25624,Clinton,Democrat,47.7,1,"Wed, 18 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.3,1,
25624,Clinton,Democrat,47.7,1,"Tue, 17 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.3,1,
25624,Clinton,Democrat,47.7,1,"Mon, 16 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.3,1,
25624,Clinton,Democrat,47.7,1,"Sun, 15 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.3,1,
25624,Clinton,Democrat,47.7,1,"Sat, 14 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.3,1,
25624,Clinton,Democrat,47.7,1,"Fri, 13 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.3,1,
25624,Clinton,Democrat,47.7,1,"Thu, 12 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.3,1,
25624,Clinton,Democrat,47.7,1,"Wed, 11 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.3,1,
25624,Clinton,Democrat,47.7,1,"Tue, 10 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.3,1,
25624,Clinton,Democrat,47.7,1,"Mon, 09 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.3,1,
25624,Clinton,Democrat,46,1,"Sun, 08 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.8,1,
25624,Clinton,Democrat,46,1,"Sat, 07 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.8,1,
25624,Clinton,Democrat,46,1,"Fri, 06 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.8,1,
25624,Clinton,Democrat,46,1,"Thu, 05 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.8,1,
25624,Clinton,Democrat,46,1,"Wed, 04 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.8,1,
25624,Clinton,Democrat,45.8,1,"Tue, 03 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.7,1,
25624,Clinton,Democrat,45.7,1,"Mon, 02 Nov 2015 00:00:00 -0600"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,45.7,1,"Sun, 01 Nov 2015 00:00:00 -0500"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,45.7,1,"Sat, 31 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,45.7,1,"Fri, 30 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,45.7,1,"Thu, 29 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,45.7,1,"Wed, 28 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,45.7,1,"Tue, 27 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,45.7,1,"Mon, 26 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,45.7,1,"Sun, 25 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,45.7,1,"Sat, 24 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,45.7,1,"Fri, 23 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,45.7,1,"Thu, 22 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,45.7,1,"Wed, 21 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,45.7,1,"Tue, 20 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,45.7,1,"Mon, 19 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43.2,1,
25624,Clinton,Democrat,45.3,1,"Sun, 18 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43.7,1,
25624,Clinton,Democrat,45.3,1,"Sat, 17 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43.7,1,
25624,Clinton,Democrat,45.3,1,"Fri, 16 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43.7,1,
25624,Clinton,Democrat,45.3,1,"Thu, 15 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43.7,1,
25624,Clinton,Democrat,45.3,1,"Wed, 14 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43.7,1,
25624,Clinton,Democrat,45.3,1,"Tue, 13 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43.7,1,
25624,Clinton,Democrat,46.4,1,"Mon, 12 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43.4,1,
25624,Clinton,Democrat,46.4,1,"Sun, 11 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43.4,1,
25624,Clinton,Democrat,46.4,1,"Sat, 10 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43,1,
25624,Clinton,Democrat,46.4,1,"Fri, 09 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43,1,
25624,Clinton,Democrat,46.4,1,"Thu, 08 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43,1,
25624,Clinton,Democrat,46.4,1,"Wed, 07 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43,1,
25624,Clinton,Democrat,46.6,1,"Tue, 06 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43,1,
25624,Clinton,Democrat,46.6,1,"Mon, 05 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43,1,
25624,Clinton,Democrat,46.6,1,"Sun, 04 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43,1,
25624,Clinton,Democrat,46.6,1,"Sat, 03 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43,1,
25624,Clinton,Democrat,46.6,1,"Fri, 02 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43,1,
25624,Clinton,Democrat,46.6,1,"Thu, 01 Oct 2015 00:00:00 -0500"
25623,Trump,Republican,43,1,
25624,Clinton,Democrat,46.6,1,"Wed, 30 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43,1,
25624,Clinton,Democrat,46.6,1,"Tue, 29 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43,1,
25624,Clinton,Democrat,46.6,1,"Mon, 28 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43,1,
25624,Clinton,Democrat,46.3,1,"Sun, 27 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43.6,1,
25624,Clinton,Democrat,46.3,1,"Sat, 26 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43.6,1,
25624,Clinton,Democrat,46.3,1,"Fri, 25 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43.6,1,
25624,Clinton,Democrat,46.3,1,"Thu, 24 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43.6,1,
25624,Clinton,Democrat,46.3,1,"Wed, 23 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43.3,1,
25624,Clinton,Democrat,46.3,1,"Tue, 22 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43.5,1,
25624,Clinton,Democrat,46.3,1,"Mon, 21 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43.5,1,
25624,Clinton,Democrat,46.3,1,"Sun, 20 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43.5,1,
25624,Clinton,Democrat,46.3,1,"Sat, 19 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43.5,1,
25624,Clinton,Democrat,46.3,1,"Fri, 18 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43.5,1,
25624,Clinton,Democrat,46.3,1,"Thu, 17 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43.5,1,
25624,Clinton,Democrat,46.3,1,"Wed, 16 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43.5,1,
25624,Clinton,Democrat,46.3,1,"Tue, 15 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43.5,1,
25624,Clinton,Democrat,45,1,"Mon, 14 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,44.2,1,
25624,Clinton,Democrat,45,1,"Sun, 13 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,44.2,1,
25624,Clinton,Democrat,45.2,1,"Sat, 12 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,44,1,
25624,Clinton,Democrat,45.2,1,"Fri, 11 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,44,1,
25624,Clinton,Democrat,45.2,1,"Thu, 10 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,44,1,
25624,Clinton,Democrat,45.8,1,"Wed, 09 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43.4,1,
25624,Clinton,Democrat,45.8,1,"Tue, 08 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43.4,1,
25624,Clinton,Democrat,45.8,1,"Mon, 07 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43.4,1,
25624,Clinton,Democrat,45.8,1,"Sun, 06 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43.4,1,
25624,Clinton,Democrat,45.8,1,"Sat, 05 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43.4,1,
25624,Clinton,Democrat,47.3,1,"Fri, 04 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43,1,
25624,Clinton,Democrat,47.3,1,"Thu, 03 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,43,1,
25624,Clinton,Democrat,48.6,1,"Wed, 02 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,42,1,
25624,Clinton,Democrat,48.6,1,"Tue, 01 Sep 2015 00:00:00 -0500"
25623,Trump,Republican,42,1,
25624,Clinton,Democrat,49.4,1,"Mon, 31 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,40.6,1,
25624,Clinton,Democrat,49.4,1,"Sun, 30 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,40.6,1,
25624,Clinton,Democrat,49.4,1,"Sat, 29 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,40.6,1,
25624,Clinton,Democrat,49.4,1,"Fri, 28 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,40.6,1,
25624,Clinton,Democrat,49.4,1,"Thu, 27 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,40.6,1,
25624,Clinton,Democrat,50,1,"Wed, 26 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,39.6,1,
25624,Clinton,Democrat,50,1,"Tue, 25 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,39.6,1,
25624,Clinton,Democrat,50,1,"Mon, 24 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,39.6,1,
25624,Clinton,Democrat,50,1,"Sun, 23 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,39.6,1,
25624,Clinton,Democrat,50,1,"Sat, 22 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,39.6,1,
25624,Clinton,Democrat,50,1,"Fri, 21 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,39.6,1,
25624,Clinton,Democrat,50,1,"Thu, 20 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,39.6,1,
25624,Clinton,Democrat,50,1,"Wed, 19 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,39.6,1,
25624,Clinton,Democrat,51,1,"Tue, 18 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,38.6,1,
25624,Clinton,Democrat,51,1,"Mon, 17 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,38.6,1,
25624,Clinton,Democrat,51,1,"Sun, 16 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,38.6,1,
25624,Clinton,Democrat,52,1,"Sat, 15 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,37.8,1,
25624,Clinton,Democrat,52,1,"Fri, 14 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,37.8,1,
25624,Clinton,Democrat,52,1,"Thu, 13 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,37.8,1,
25624,Clinton,Democrat,52,1,"Wed, 12 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,37.8,1,
25624,Clinton,Democrat,52,1,"Tue, 11 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,37.8,1,
25624,Clinton,Democrat,52,1,"Mon, 10 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,37.8,1,
25624,Clinton,Democrat,52,1,"Sun, 09 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,37.8,1,
25624,Clinton,Democrat,51.8,1,"Sat, 08 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,37,1,
25624,Clinton,Democrat,51.8,1,"Fri, 07 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,37,1,
25624,Clinton,Democrat,51.8,1,"Thu, 06 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,37,1,
25624,Clinton,Democrat,51.8,1,"Wed, 05 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,37,1,
25624,Clinton,Democrat,51.8,1,"Tue, 04 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,37,1,
25624,Clinton,Democrat,51.8,1,"Mon, 03 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,37,1,
25624,Clinton,Democrat,51.8,1,"Sun, 02 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,37,1,
25624,Clinton,Democrat,51.8,1,"Sat, 01 Aug 2015 00:00:00 -0500"
25623,Trump,Republican,37,1,
25624,Clinton,Democrat,51.8,1,"Fri, 31 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,37,1,
25624,Clinton,Democrat,51.2,1,"Thu, 30 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,36.2,1,
25624,Clinton,Democrat,51.6,1,"Wed, 29 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,35.4,1,
25624,Clinton,Democrat,51.6,1,"Tue, 28 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,35.4,1,
25624,Clinton,Democrat,51.6,1,"Mon, 27 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,35.4,1,
25624,Clinton,Democrat,51.6,1,"Sun, 26 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,35.4,1,
25624,Clinton,Democrat,52.2,1,"Sat, 25 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,34.4,1,
25624,Clinton,Democrat,52.2,1,"Fri, 24 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,34.4,1,
25624,Clinton,Democrat,52.2,1,"Thu, 23 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,34.4,1,
25624,Clinton,Democrat,52.2,1,"Wed, 22 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,34.4,1,
25624,Clinton,Democrat,52.8,1,"Tue, 21 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,33.8,1,
25624,Clinton,Democrat,52.8,1,"Mon, 20 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,33.8,1,
25624,Clinton,Democrat,52.8,1,"Sun, 19 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,33.8,1,
25624,Clinton,Democrat,52.8,1,"Sat, 18 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,33.8,1,
25624,Clinton,Democrat,52.8,1,"Fri, 17 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,33.8,1,
25624,Clinton,Democrat,52.8,1,"Thu, 16 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,33.8,1,
25624,Clinton,Democrat,52.8,1,"Wed, 15 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,33.8,1,
25624,Clinton,Democrat,52.8,1,"Tue, 14 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,33.8,1,
25624,Clinton,Democrat,53.3,1,"Mon, 13 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,33.7,1,
25624,Clinton,Democrat,53.3,1,"Sun, 12 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,33.7,1,
25624,Clinton,Democrat,53.3,1,"Sat, 11 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,33.7,1,
25624,Clinton,Democrat,53.3,1,"Fri, 10 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,33.7,1,
25624,Clinton,Democrat,53.3,1,"Thu, 09 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,33.7,1,
25624,Clinton,Democrat,53.3,1,"Wed, 08 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,33.7,1,
25624,Clinton,Democrat,53.3,1,"Tue, 07 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,33.7,1,
25624,Clinton,Democrat,53.3,1,"Mon, 06 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,33.7,1,
25624,Clinton,Democrat,53.3,1,"Sun, 05 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,33.7,1,
25624,Clinton,Democrat,53.3,1,"Sat, 04 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,33.7,1,
25624,Clinton,Democrat,53.3,1,"Fri, 03 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,33.7,1,
25624,Clinton,Democrat,53.3,1,"Thu, 02 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,33.7,1,
25624,Clinton,Democrat,53.3,1,"Wed, 01 Jul 2015 00:00:00 -0500"
25623,Trump,Republican,33.7,1,
